-1.0,-1.0,37171.421875,433.2139892578125,2.8434500219035286
-0.9,-1.0,36034.984375,423.87054443359375,2.845139564311764
-0.8,-1.0,34990.0078125,415.2386474609375,2.8421177172212047
-0.7,-1.0,34044.25390625,407.38836669921875,2.836171167772978
-0.6,-1.0,33205.08984375,400.3909912109375,2.830250280833396
-0.5,-1.0,32479.81640625,394.3179016113281,2.838433846765747
-0.3999999999999999,-1.0,31875.619140625,389.23736572265625,2.8666081601415416
-0.29999999999999993,-1.0,31399.2421875,385.2119445800781,2.879231036627574
-0.19999999999999996,-1.0,31056.11328125,382.29473876953125,2.8896219901172615
-0.09999999999999998,-1.0,30849.591796875,380.5264892578125,2.9213951452142126
0.0,-1.0,30781.84375,379.9330139160156,2.939027542792288
0.10000000000000009,-1.0,30851.787109375,380.5231018066406,2.9403831691463194
0.20000000000000018,-1.0,31060.265625,382.2880859375,2.93783759567481
0.30000000000000004,-1.0,31403.056640625,385.2022705078125,2.896737787615605
0.40000000000000013,-1.0,31877.84765625,389.22479248046875,2.8695392347775375
0.5,-1.0,32478.83984375,394.30242919921875,2.855148571241203
0.6000000000000001,-1.0,33200.81640625,400.3730163574219,2.856314177989418
0.7000000000000002,-1.0,34036.6484375,407.36798095703125,2.863581501330611
0.8,-1.0,34979.421875,415.2160339355469,2.870643741346809
0.9000000000000001,-1.0,36020.40625,423.8458251953125,2.8753245265700924
1.0,-1.0,37151.67578125,433.1876220703125,2.884095425829513
-1.0,-0.9,36041.51171875,423.87554931640625,2.8310413970204955
-0.9,-0.9,34869.92578125,414.210205078125,2.8270895440845645
-0.8,-0.9,33790.86328125,405.2604675292969,2.821913910267646
-0.7,-0.9,32812.97265625,397.1018371582031,2.8219188303600977
-0.6,-0.9,31944.341796875,389.812744140625,2.8170801470156355
-0.5,-0.9,31193.953125,383.472412109375,2.828550378054272
-0.3999999999999999,-0.9,30568.068359375,378.15740966796875,2.8694630925538314
-0.29999999999999993,-0.9,30074.751953125,373.9385986328125,2.9140176508160596
-0.19999999999999996,-0.9,29718.44140625,370.8768310546875,2.9707810175194336
-0.09999999999999998,-0.9,29503.6484375,369.01898193359375,3.0212166251444796
0.0,-0.9,29431.833984375,368.39495849609375,3.0406814428816227
0.10000000000000009,-0.9,29503.62109375,369.0148010253906,3.0311992543095436
0.20000000000000018,-0.9,29719.078125,370.86859130859375,3.006961448383092
0.30000000000000004,-0.9,30074.033203125,373.9266357421875,2.95182741256007
0.40000000000000013,-0.9,30565.51171875,378.1417236328125,2.901397201864629
0.5,-0.9,31188.193359375,383.4531555175781,2.8735969238872117
0.6000000000000001,-0.9,31935.8125,389.79034423828125,2.8549048424323282
0.7000000000000002,-0.9,32800.5703125,397.076416015625,2.8628034548164107
0.8,-0.9,33774.76171875,405.23236083984375,2.8701827048422666
0.9000000000000001,-0.9,34849.3359375,414.1797180175781,2.8858802706452735
1.0,-0.9,36015.59765625,423.8429260253906,2.8910375028829356
-1.0,-0.8,35001.50390625,415.2493591308594,2.8132967909903486
-0.9,-0.8,33796.28125,405.2659912109375,2.8103396203573863
-0.8,-0.8,32684.13671875,395.9996337890625,2.8101561247508116
-0.7,-0.8,31675.767578125,387.531982421875,2.8165403023342086
-0.6,-0.8,30779.64453125,379.94854736328125,2.789426778230442
-0.5,-0.8,30005.171875,373.3366394042969,2.802311438313948
-0.3999999999999999,-0.8,29359.73046875,367.7818603515625,2.8659745519361315
-0.29999999999999993,-0.8,28850.654296875,363.36419677734375,2.9434444636741532
-0.19999999999999996,-0.8,28482.73046875,360.1530456542969,3.004396584681267
-0.09999999999999998,-0.8,28261.052734375,358.20233154296875,3.0658933404157627
0.0,-0.8,28186.0234375,357.5464782714844,3.0858559544671276
0.10000000000000009,-0.8,28258.5078125,358.1971740722656,3.0945320498305926
0.20000000000000018,-0.8,28479.412109375,360.14300537109375,3.049640692816821
0.30000000000000004,-0.8,28845.427734375,363.34942626953125,2.979567609056099
0.40000000000000013,-0.8,29352.130859375,367.76263427734375,2.924847077743145
0.5,-0.8,29994.552734375,373.31317138671875,2.876677421947697
0.6000000000000001,-0.8,30766.01171875,379.92138671875,2.857266638529854
0.7000000000000002,-0.8,31658.44140625,387.5013427734375,2.8520204978374113
0.8,-0.8,32662.6640625,395.96575927734375,2.863600769886511
0.9000000000000001,-0.8,33769.59765625,405.2292175292969,2.8890487885094798
1.0,-0.8,34969.8984375,415.2099914550781,2.8836786051337837
-1.0,-0.7,34060.0546875,407.4048156738281,2.7987563789132834
-0.9,-0.7,32823.1015625,397.11322021484375,2.7931109304533086
-0.8,-0.7,31680.36328125,387.5379638671875,2.792429530160431
-0.7,-0.7,30643.5,378.76641845703125,2.7893584387965262
-0.6,-0.7,29722.56640625,370.89111328125,2.751859228086181
-0.5,-0.7,28926.783203125,364.0081481933594,2.7627044556625924
-0.3999999999999999,-0.7,28263.845703125,358.2123718261719,2.8215811212830784
-0.29999999999999993,-0.7,27741.171875,353.5937805175781,2.916463933787484
-0.19999999999999996,-0.7,27364.298828125,350.23095703125,2.972671633485689
-0.09999999999999998,-0.7,27136.263671875,348.18560791015625,3.023379775218587
0.0,-0.7,27058.716796875,347.49725341796875,3.057815263866497
0.10000000000000009,-0.7,27132.00390625,348.1795654296875,3.0433289511319797
0.20000000000000018,-0.7,27357.470703125,350.218994140625,3.033714245179957
0.30000000000000004,-0.7,27731.5390625,353.5762023925781,2.9600604178355105
0.40000000000000013,-0.7,28250.869140625,358.1895751953125,2.902759872403888
0.5,-0.7,28910.306640625,363.98028564453125,2.836800050955682
0.6000000000000001,-0.7,29702.599609375,370.85888671875,2.812642765484986
0.7000000000000002,-0.7,30619.94140625,378.7300720214844,2.8324290798359164
0.8,-0.7,31652.748046875,387.4979248046875,2.860264405344143
0.9000000000000001,-0.7,32790.7890625,397.06988525390625,2.860278883854088
1.0,-0.7,34023.2421875,407.3586120605469,2.857214056396432
-1.0,-0.6,33224.73046875,400.41357421875,2.779742172286546
-0.9,-0.6,31958.556640625,389.83056640625,2.77233684793814
-0.8,-0.6,30788.697265625,379.9608459472656,2.758433035135905
-0.7,-0.6,29726.509765625,370.8975830078125,2.752084620339048
-0.6,-0.6,28783.62109375,362.74029541015625,2.714135730518189
-0.5,-0.6,27970.033203125,355.5931701660156,2.69754691272577
-0.3999999999999999,-0.6,27293.048828125,349.5611572265625,2.7465662923294114
-0.29999999999999993,-0.6,26760.23828125,344.7442932128906,2.8007544349600715
-0.19999999999999996,-0.6,26376.39453125,341.2310791015625,2.81939217865383
-0.09999999999999998,-0.6,26143.466796875,339.09149169921875,2.8506441290671867
0.0,-0.6,26063.767578125,338.3707580566406,2.87570376382833
0.10000000000000009,-0.6,26138.359375,339.08453369140625,2.8756663321117517
0.20000000000000018,-0.6,26366.32421875,341.217041015625,2.8649477481485244
0.30000000000000004,-0.6,26746.208984375,344.7237243652344,2.833401632560063
0.40000000000000013,-0.6,27274.984375,349.5343933105469,2.8029547566577646
0.5,-0.6,27947.830078125,355.5606384277344,2.778136271449982
0.6000000000000001,-0.6,28758.1015625,362.70257568359375,2.7717879216763732
0.7000000000000002,-0.6,29697.474609375,370.8552551269531,2.7862226276261923
0.8,-0.6,30755.431640625,379.9144287109375,2.816911281639918
0.9000000000000001,-0.6,31921.53515625,389.7802429199219,2.857039533998116
1.0,-0.6,33182.88671875,400.360107421875,2.8515398026374803
-1.0,-0.5,32503.669921875,394.3467712402344,2.7611787718399587
-0.9,-0.5,31212.837890625,383.4967041015625,2.7566200352536496
-0.8,-0.5,30019.048828125,373.3555603027344,2.7310854273384213
-0.7,-0.5,28934.833984375,364.0213317871094,2.7080085464863104
-0.6,-0.5,27973.94140625,355.6000671386719,2.673045264132317
-0.5,-0.5,27145.759765625,348.20416259765625,2.6519223752390935
-0.3999999999999999,-0.5,26458.49609375,341.9479675292969,2.6373402615854813
-0.29999999999999993,-0.5,25918.654296875,336.9417724609375,2.6086019365543245
-0.19999999999999996,-0.5,25529.337890625,333.28411865234375,2.5600157201561404
-0.09999999999999998,-0.5,25293.294921875,331.0538024902344,2.5263099657489776
0.0,-0.5,25212.3515625,330.3017272949219,2.508122096235478
0.10000000000000009,-0.5,25286.9453125,331.045654296875,2.503336775303417
