-1.0,-1.0,24001.96875,116.57315826416016,3.934318940202259,0.0,0.9,0.12926136363636365,0.0,0.0,0.9983686784668241,0.04337663401074596,0.0,0.9999999998579546,0.0014204545452527763,0.39914772721603015,1.1272453356050045,0.3584778949422888,0.3584778949422888
-0.9,-1.0,23226.3828125,113.74046325683594,3.556351759398156,0.0,0.9,0.14488636363636365,0.0,0.0,0.9999999998338871,0.05777073577754817,0.0,0.9999999998579546,0.0,0.4218749999400746,1.0787087387422738,0.32241164227953856,0.32241164227953856
-0.8,-1.0,22509.380859375,111.12042236328125,3.3181183036518167,0.0,0.9,0.16193181818181818,0.0,0.0,0.9999999998305086,0.07769370514383538,0.0,0.9999999998579546,0.0,0.45312499993563565,1.0355952880470882,0.27711178858134655,0.27711178858134655
-0.7,-1.0,21855.912109375,108.73406982421875,3.0456168374706554,0.0,0.9,0.16335227272727273,0.0,0.0,0.9999999998302208,0.07845004989563578,0.0,0.9999999998579546,0.0,0.5170454544720107,0.9997462853966748,0.24423435202147073,0.24423435202147073
-0.6,-1.0,21272.037109375,106.6030502319336,2.7687702794225344,0.0,0.9,0.17897727272727273,0.0,0.0,0.9999999998269897,0.09380799753462819,0.0,0.9999999998579546,0.0,0.5965909090061661,0.9567550139888774,0.18897716836570913,0.18897716836570913
-0.5,-1.0,20763.517578125,104.74896240234375,2.59240776652998,0.0,0.9,0.2059659090909091,0.0,0.0,0.9999999998211092,0.12434027694947937,0.0,0.9999999998579546,0.0,0.6789772726308271,0.9232491416074957,0.1505872285343238,0.1265595930396195
-0.3999999999999999,-1.0,20335.529296875,103.19264221191406,2.4343451365332527,0.0,0.9,0.29545454545454547,0.0,0.0,0.9939516127028323,0.18890349887403096,0.0,0.9999999998579546,0.0042613636357583294,0.724431818078916,0.8891825817874665,0.15144817259223045,0.015585289313375893
-0.29999999999999993,-1.0,19993.80859375,101.95320892333984,2.3668219177784255,0.0,0.9,0.32386363636363635,0.0,0.0,0.9957983191185297,0.21657451244222062,0.0,0.9999999998579546,0.0028409090905055527,0.7272727271694215,0.8641596649630581,0.11204598100604599,-0.020711522053685292
-0.19999999999999996,-1.0,19743.65625,101.04708862304688,2.306974975247482,0.0,0.9,0.3508522727272727,0.0,0.0,0.9999999997811816,0.23579032947051928,0.0,0.9999999998579546,0.0,0.7485795453482131,0.8430510779640651,0.08813945222185517,-0.04154319584551623
-0.09999999999999998,-1.0,19589.04296875,100.48701477050781,2.3528966473042665,0.0,0.9,0.3125,0.0,0.0,0.9999999997933884,0.1857016335574407,0.0,0.9999999998579546,0.0,0.724431818078916,0.8426275838964993,0.07144793775607984,-0.00115050008454721
0.0,-1.0,19530.994140625,100.28125,2.417764945158436,0.0,0.9,0.22301136363636365,0.0,0.0,0.9999999998171847,0.10995325164234647,0.0,0.9999999998579546,0.0,0.7002840908096187,0.8621412292967973,0.11610613402130426,0.09326818412197
